match_id,team_name,venue_name,ball_no,run,is_wide,is_noBall,Wicket,is_legBye,isBye,totalScore
2017_40,Delhi Capitals, Delhi,18.3,1,0,0,0,0,0,81
2017_40,Delhi Capitals, Delhi,18.4,6,0,0,0,0,0,87
2017_40,Delhi Capitals, Delhi,18.5,1,0,0,0,0,0,88
2017_40,Delhi Capitals, Delhi,18.6,1,0,0,0,0,0,89
2017_40,Delhi Capitals, Delhi,19.1,4,0,0,0,0,0,93
2017_41,, Eden Gardens,14.1,0,0,0,0,0,0,0
2017_41,, Eden Gardens,14.2,0,0,0,0,0,0,0
2017_41,, Eden Gardens,14.3,0,0,0,0,0,0,0
2017_41,, Eden Gardens,14.4,1,0,0,0,0,0,1
2017_41,, Eden Gardens,14.5,1,0,0,0,0,0,2
2017_41,, Eden Gardens,14.6,1,0,0,0,0,0,3
2017_41,, Eden Gardens,15.1,1,0,0,0,0,0,4
2017_41,, Eden Gardens,15.2,1,0,0,0,0,0,5
2017_41,, Eden Gardens,15.3,1,0,0,0,0,0,6
2017_41,, Eden Gardens,15.4,0,0,0,0,0,0,6
2017_41,, Eden Gardens,15.5,1,0,0,0,0,0,7
2017_41,, Eden Gardens,15.6,1,0,0,0,0,0,8
2017_41,, Eden Gardens,16.1,0,0,0,1,0,0,8
2017_41,, Eden Gardens,16.2,0,0,0,0,0,0,8
2017_41,, Eden Gardens,16.3,0,0,0,0,0,0,8
2017_41,, Eden Gardens,16.4,1,0,0,0,0,0,9
2017_41,, Eden Gardens,16.5,0,0,0,0,0,0,9
2017_41,, Eden Gardens,16.6,6,0,0,0,0,0,15
2017_41,, Eden Gardens,17.1,0,0,0,0,0,0,15
2017_41,, Eden Gardens,17.2,0,0,0,0,0,0,15
2017_41,, Eden Gardens,17.3,0,0,0,0,0,0,15
2017_41,, Eden Gardens,17.4,0,0,0,0,0,0,15
2017_41,, Eden Gardens,17.5,1,0,0,0,0,0,16
2017_41,, Eden Gardens,17.6,1,0,0,0,0,0,17
2017_41,, Eden Gardens,18.1,1,0,0,0,0,0,18
2017_41,, Eden Gardens,18.2,1,0,0,0,0,0,19
2017_41,, Eden Gardens,18.3,0,0,0,0,0,0,19
2017_41,, Eden Gardens,18.4,0,0,0,1,0,0,19
2017_41,, Eden Gardens,18.5,0,0,0,0,0,0,19
2017_41,, Eden Gardens,18.6,1,0,0,0,1,0,20
2017_41,, Eden Gardens,19.1,1,0,0,0,0,0,21
2017_41,, Eden Gardens,19.2,6,0,0,0,0,0,27
2017_42,Delhi Capitals, Delhi,6.1,1,0,0,0,0,0,1
2017_42,Delhi Capitals, Delhi,6.2,6,0,0,0,0,0,7
2017_42,Delhi Capitals, Delhi,6.3,1,0,0,0,0,0,8
2017_42,Delhi Capitals, Delhi,6.4,1,0,0,0,0,0,9
2017_42,Delhi Capitals, Delhi,6.5,1,0,0,0,0,0,10
2017_42,Delhi Capitals, Delhi,6.6,0,0,0,0,0,0,10
2017_42,Delhi Capitals, Delhi,7.1,0,0,0,0,0,0,10
2017_42,Delhi Capitals, Delhi,7.2,1,0,0,0,0,0,11
2017_42,Delhi Capitals, Delhi,7.3,1,0,0,0,0,0,12
2017_42,Delhi Capitals, Delhi,7.4,1,0,0,0,0,0,13
2017_42,Delhi Capitals, Delhi,7.5,6,0,0,0,0,0,19
2017_42,Delhi Capitals, Delhi,7.6,1,0,0,0,0,0,20
2017_42,Delhi Capitals, Delhi,8.1,0,0,0,0,0,0,20
2017_42,Delhi Capitals, Delhi,8.2,0,0,0,0,0,0,20
2017_42,Delhi Capitals, Delhi,8.3,4,0,0,0,0,0,24
2017_42,Delhi Capitals, Delhi,8.4,2,0,0,0,0,0,26
2017_42,Delhi Capitals, Delhi,8.5,2,0,0,0,0,0,28
2017_42,Delhi Capitals, Delhi,8.6,6,0,0,0,0,0,34
2017_42,Delhi Capitals, Delhi,9.1,6,0,0,0,0,0,40
2017_42,Delhi Capitals, Delhi,9.2,2,0,0,0,0,0,42
2017_42,Delhi Capitals, Delhi,9.3,6,0,0,0,0,0,48
2017_42,Delhi Capitals, Delhi,9.4,1,0,0,0,0,0,49
2017_42,Delhi Capitals, Delhi,9.5,1,0,0,0,0,0,50
2017_42,Delhi Capitals, Delhi,9.6,0,0,0,0,0,0,50
2017_42,Delhi Capitals, Delhi,10.1,4,0,0,0,0,0,54
2017_42,Delhi Capitals, Delhi,10.2,6,0,0,0,0,0,60
2017_42,Delhi Capitals, Delhi,10.3,1,0,0,0,1,0,61
2017_42,Delhi Capitals, Delhi,10.4,1,0,0,0,0,0,62
2017_42,Delhi Capitals, Delhi,10.5,6,0,0,0,0,0,68
2017_42,Delhi Capitals, Delhi,10.6,6,0,0,0,0,0,74
2017_42,Delhi Capitals, Delhi,11.1,6,0,0,0,0,0,80
2017_42,Delhi Capitals, Delhi,11.2,6,0,0,0,0,0,86
2017_42,Delhi Capitals, Delhi,11.3,0,0,0,0,0,0,86
2017_42,Delhi Capitals, Delhi,11.4,1,0,0,0,0,0,87
2017_42,Delhi Capitals, Delhi,11.5,1,0,0,0,0,0,88
2017_42,Delhi Capitals, Delhi,11.6,2,0,0,0,0,0,90
2017_42,Delhi Capitals, Delhi,12.1,4,0,0,0,0,0,94
2017_42,Delhi Capitals, Delhi,12.2,1,0,0,0,0,0,95
2017_42,Delhi Capitals, Delhi,12.3,1,0,0,0,1,0,96
2017_42,Delhi Capitals, Delhi,12.4,1,0,0,0,0,0,97
2017_42,Delhi Capitals, Delhi,12.5,1,0,0,0,0,0,98
2017_42,Delhi Capitals, Delhi,12.6,4,0,0,0,0,0,102
2017_42,Delhi Capitals, Delhi,13.1,2,0,0,0,0,0,104
2017_42,Delhi Capitals, Delhi,13.2,0,0,0,1,0,0,104
2017_42,Delhi Capitals, Delhi,13.3,6,0,0,0,0,0,110
2017_42,Delhi Capitals, Delhi,13.4,4,0,0,0,0,0,114
2017_42,Delhi Capitals, Delhi,13.5,0,0,0,0,0,0,114
2017_42,Delhi Capitals, Delhi,13.6,0,0,0,0,0,0,114
2017_42,Delhi Capitals, Delhi,14.1,1,1,0,0,0,0,115
2017_42,Delhi Capitals, Delhi,14.1,0,0,0,0,0,0,115
2017_42,Delhi Capitals, Delhi,14.2,1,0,0,0,0,0,116
2017_42,Delhi Capitals, Delhi,14.3,0,0,0,1,0,0,116
2017_42,Delhi Capitals, Delhi,14.4,0,0,0,0,0,0,116
2017_42,Delhi Capitals, Delhi,14.5,2,0,0,0,0,0,118
2017_42,Delhi Capitals, Delhi,14.6,1,0,0,0,0,0,119
2017_42,Delhi Capitals, Delhi,15.1,0,0,0,0,0,0,119
2017_42,Delhi Capitals, Delhi,15.2,0,0,0,0,0,0,119
2017_42,Delhi Capitals, Delhi,15.3,0,0,0,0,0,0,119
2017_42,Delhi Capitals, Delhi,15.4,1,0,0,0,0,0,120
2017_42,Delhi Capitals, Delhi,15.5,0,0,0,0,0,0,120
2017_42,Delhi Capitals, Delhi,15.6,6,0,0,0,0,0,126
2017_42,Delhi Capitals, Delhi,16.1,1,0,0,0,0,0,127
2017_42,Delhi Capitals, Delhi,16.2,0,0,0,0,0,0,127
2017_42,Delhi Capitals, Delhi,16.3,1,0,0,0,0,0,128
2017_42,Delhi Capitals, Delhi,16.4,6,0,0,0,0,0,134
2017_42,Delhi Capitals, Delhi,16.5,1,1,0,0,0,0,135
2017_42,Delhi Capitals, Delhi,16.5,1,0,0,0,0,0,136
2017_42,Delhi Capitals, Delhi,16.6,6,0,0,0,0,0,142
2017_42,Delhi Capitals, Delhi,17.1,1,0,0,0,1,0,143
2017_42,Delhi Capitals, Delhi,17.2,1,0,0,0,1,0,144
2017_42,Delhi Capitals, Delhi,17.3,1,1,0,0,0,0,145
2017_42,Delhi Capitals, Delhi,17.3,6,0,0,0,0,0,151
2017_43,Royal Challengers Bangalore, Bengaluru,0.1,0,0,0,0,0,0,0
2017_43,Royal Challengers Bangalore, Bengaluru,0.2,1,0,0,0,0,0,1
2017_43,Royal Challengers Bangalore, Bengaluru,0.3,0,0,0,0,0,0,1
2017_43,Royal Challengers Bangalore, Bengaluru,0.4,0,0,0,1,0,0,1
2017_43,Royal Challengers Bangalore, Bengaluru,0.5,4,0,0,0,0,0,5
2017_43,Royal Challengers Bangalore, Bengaluru,0.6,2,0,0,0,0,0,7
2017_43,Royal Challengers Bangalore, Bengaluru,1.1,6,0,0,0,0,0,13
2017_43,Royal Challengers Bangalore, Bengaluru,1.2,4,0,0,0,0,0,17
2017_43,Royal Challengers Bangalore, Bengaluru,1.3,4,0,0,0,0,0,21
2017_43,Royal Challengers Bangalore, Bengaluru,1.4,1,0,0,0,0,0,22
2017_43,Royal Challengers Bangalore, Bengaluru,1.5,0,0,0,0,0,0,22
2017_43,Royal Challengers Bangalore, Bengaluru,1.6,0,0,0,0,0,0,22
2017_43,Royal Challengers Bangalore, Bengaluru,2.1,0,0,0,0,0,0,22
2017_43,Royal Challengers Bangalore, Bengaluru,2.2,0,0,0,0,0,0,22
2017_43,Royal Challengers Bangalore, Bengaluru,2.3,1,0,0,0,0,0,23
2017_43,Royal Challengers Bangalore, Bengaluru,2.4,0,0,0,0,0,0,23
2017_43,Royal Challengers Bangalore, Bengaluru,2.5,0,0,0,1,0,0,23
2017_43,Royal Challengers Bangalore, Bengaluru,2.6,0,0,0,0,0,0,23
2017_43,Royal Challengers Bangalore, Bengaluru,3.1,0,0,0,0,0,0,23
2017_43,Royal Challengers Bangalore, Bengaluru,3.2,0,0,0,0,0,0,23
2017_43,Royal Challengers Bangalore, Bengaluru,3.3,0,0,0,0,0,0,23
2017_43,Royal Challengers Bangalore, Bengaluru,3.4,4,0,0,0,0,0,27
2017_43,Royal Challengers Bangalore, Bengaluru,3.5,0,0,0,0,0,0,27
2017_43,Royal Challengers Bangalore, Bengaluru,3.6,0,0,0,0,0,0,27
2017_43,Royal Challengers Bangalore, Bengaluru,4.1,0,0,0,0,0,0,27
2017_43,Royal Challengers Bangalore, Bengaluru,4.2,4,0,0,0,0,0,31
2017_43,Royal Challengers Bangalore, Bengaluru,4.3,0,0,0,0,0,0,31
2017_43,Royal Challengers Bangalore, Bengaluru,4.4,6,0,0,0,0,0,37
2017_43,Royal Challengers Bangalore, Bengaluru,4.5,0,0,0,1,0,0,37
2017_43,Royal Challengers Bangalore, Bengaluru,4.6,0,0,0,0,0,0,37
2017_43,Royal Challengers Bangalore, Bengaluru,5.1,0,0,0,0,0,0,37
2017_43,Royal Challengers Bangalore, Bengaluru,5.2,0,0,0,0,0,0,37
2017_43,Royal Challengers Bangalore, Bengaluru,5.3,4,0,0,0,0,0,41
2017_43,Royal Challengers Bangalore, Bengaluru,5.4,1,0,0,0,0,0,42
2017_43,Royal Challengers Bangalore, Bengaluru,5.5,0,0,0,0,0,0,42
2017_43,Royal Challengers Bangalore, Bengaluru,5.6,4,0,0,0,0,0,46
2017_43,Royal Challengers Bangalore, Bengaluru,6.1,0,0,0,0,0,0,46
2017_43,Royal Challengers Bangalore, Bengaluru,6.2,1,0,0,0,0,0,47
2017_43,Royal Challengers Bangalore, Bengaluru,6.3,1,0,0,0,0,0,48
2017_43,Royal Challengers Bangalore, Bengaluru,6.4,2,0,0,0,0,0,50
2017_43,Royal Challengers Bangalore, Bengaluru,6.5,0,0,0,0,0,0,50
2017_43,Royal Challengers Bangalore, Bengaluru,6.6,0,0,0,0,0,0,50
2017_43,Royal Challengers Bangalore, Bengaluru,7.1,1,0,0,0,0,0,51
2017_43,Royal Challengers Bangalore, Bengaluru,7.2,0,0,0,0,0,0,51
2017_43,Royal Challengers Bangalore, Bengaluru,7.3,0,0,0,0,0,0,51
2017_43,Royal Challengers Bangalore, Bengaluru,7.4,1,0,0,0,0,0,52
2017_43,Royal Challengers Bangalore, Bengaluru,7.5,0,0,0,1,0,0,52
2017_43,Royal Challengers Bangalore, Bengaluru,7.6,0,0,0,0,0,0,52
2017_43,Royal Challengers Bangalore, Bengaluru,8.1,1,0,0,0,0,0,53
2017_43,Royal Challengers Bangalore, Bengaluru,8.2,1,0,0,0,0,0,54
2017_43,Royal Challengers Bangalore, Bengaluru,8.3,0,0,0,0,0,0,54
2017_43,Royal Challengers Bangalore, Bengaluru,8.4,0,0,0,0,0,0,54
2017_43,Royal Challengers Bangalore, Bengaluru,8.5,0,0,0,0,0,0,54
2017_43,Royal Challengers Bangalore, Bengaluru,8.6,1,0,0,0,0,0,55
2017_43,Royal Challengers Bangalore, Bengaluru,9.1,4,0,0,0,0,0,59
2017_43,Royal Challengers Bangalore, Bengaluru,9.2,1,0,0,0,0,0,60
2017_43,Royal Challengers Bangalore, Bengaluru,9.3,1,0,0,0,0,0,61
2017_43,Royal Challengers Bangalore, Bengaluru,9.4,0,0,0,0,0,0,61
2017_43,Royal Challengers Bangalore, Bengaluru,9.5,6,0,0,0,0,0,67
2017_43,Royal Challengers Bangalore, Bengaluru,9.6,1,0,0,0,0,0,68
2017_43,Royal Challengers Bangalore, Bengaluru,10.1,1,0,0,0,0,0,69
2017_43,Royal Challengers Bangalore, Bengaluru,10.2,0,0,0,0,0,0,69
2017_43,Royal Challengers Bangalore, Bengaluru,10.3,1,0,0,0,0,0,70
2017_43,Royal Challengers Bangalore, Bengaluru,10.4,1,0,0,0,0,0,71
2017_43,Royal Challengers Bangalore, Bengaluru,10.5,0,0,0,1,0,0,71
2017_43,Royal Challengers Bangalore, Bengaluru,10.6,1,0,0,0,0,0,72
2017_43,Royal Challengers Bangalore, Bengaluru,11.1,1,0,0,0,0,0,73
2017_43,Royal Challengers Bangalore, Bengaluru,11.2,0,0,0,1,0,0,73
2017_43,Royal Challengers Bangalore, Bengaluru,11.3,1,0,0,0,0,0,74
2017_43,Royal Challengers Bangalore, Bengaluru,11.4,0,0,0,0,0,0,74
2017_43,Royal Challengers Bangalore, Bengaluru,11.5,1,0,0,0,0,0,75
2017_43,Royal Challengers Bangalore, Bengaluru,11.6,0,0,0,0,0,0,75
2017_43,Royal Challengers Bangalore, Bengaluru,12.1,0,0,0,0,0,0,75
2017_43,Royal Challengers Bangalore, Bengaluru,12.2,0,0,0,0,0,0,75
2017_43,Royal Challengers Bangalore, Bengaluru,12.3,0,0,0,0,0,0,75
2017_43,Royal Challengers Bangalore, Bengaluru,12.4,1,1,0,0,0,0,76
2017_43,Royal Challengers Bangalore, Bengaluru,12.4,1,1,0,0,0,0,77
2017_43,Royal Challengers Bangalore, Bengaluru,12.4,4,0,0,0,0,0,81
2017_43,Royal Challengers Bangalore, Bengaluru,12.5,1,0,0,0,0,0,82
2017_43,Royal Challengers Bangalore, Bengaluru,12.6,2,0,0,0,0,0,84
2017_43,Royal Challengers Bangalore, Bengaluru,13.1,1,0,0,0,0,0,85
2017_43,Royal Challengers Bangalore, Bengaluru,13.2,1,0,0,0,0,0,86
2017_43,Royal Challengers Bangalore, Bengaluru,13.3,1,0,0,0,0,0,87
2017_43,Royal Challengers Bangalore, Bengaluru,13.4,0,0,0,0,0,0,87
2017_43,Royal Challengers Bangalore, Bengaluru,13.5,0,0,0,1,0,0,87
2017_43,Royal Challengers Bangalore, Bengaluru,13.6,1,0,0,0,0,0,88
2017_43,Royal Challengers Bangalore, Bengaluru,14.1,0,0,0,0,0,0,88
2017_43,Royal Challengers Bangalore, Bengaluru,14.2,1,0,0,0,0,0,89
2017_43,Royal Challengers Bangalore, Bengaluru,14.3,4,0,0,0,0,0,93
2017_43,Royal Challengers Bangalore, Bengaluru,14.4,0,0,0,0,0,0,93
2017_43,Royal Challengers Bangalore, Bengaluru,14.5,4,0,0,0,1,1,97
2017_43,Royal Challengers Bangalore, Bengaluru,14.6,1,0,0,0,0,0,98
2017_43,Royal Challengers Bangalore, Bengaluru,15.1,1,0,0,0,0,0,99
2017_43,Royal Challengers Bangalore, Bengaluru,15.2,2,0,0,0,0,0,101
2017_43,Royal Challengers Bangalore, Bengaluru,15.3,1,1,0,0,0,0,102
2017_43,Royal Challengers Bangalore, Bengaluru,15.3,1,0,0,0,0,0,103
2017_43,Royal Challengers Bangalore, Bengaluru,15.4,1,0,0,0,0,0,104
2017_43,Royal Challengers Bangalore, Bengaluru,15.5,1,0,0,0,0,0,105
2017_43,Royal Challengers Bangalore, Bengaluru,15.6,1,0,0,0,0,0,106
2017_43,Royal Challengers Bangalore, Bengaluru,16.1,0,0,0,0,0,0,106
2017_43,Royal Challengers Bangalore, Bengaluru,16.2,1,0,0,0,0,0,107
2017_43,Royal Challengers Bangalore, Bengaluru,16.3,1,0,0,0,0,0,108
2017_43,Royal Challengers Bangalore, Bengaluru,16.4,1,0,0,0,0,0,109
2017_43,Royal Challengers Bangalore, Bengaluru,16.5,1,0,0,0,0,0,110
2017_43,Royal Challengers Bangalore, Bengaluru,16.6,1,0,0,0,0,0,111
2017_43,Royal Challengers Bangalore, Bengaluru,17.1,0,0,0,1,0,0,111
2017_43,Royal Challengers Bangalore, Bengaluru,17.2,0,0,0,1,0,0,111
2017_43,Royal Challengers Bangalore, Bengaluru,17.3,1,0,0,0,0,0,112
2017_43,Royal Challengers Bangalore, Bengaluru,17.4,1,0,0,0,0,0,113
2017_43,Royal Challengers Bangalore, Bengaluru,17.5,1,0,0,0,0,0,114
2017_43,Royal Challengers Bangalore, Bengaluru,17.6,1,0,0,0,0,0,115
2017_43,Royal Challengers Bangalore, Bengaluru,18.1,1,0,0,0,0,0,116
2017_43,Royal Challengers Bangalore, Bengaluru,18.2,1,0,0,0,0,0,117
2017_43,Royal Challengers Bangalore, Bengaluru,18.3,1,0,0,0,0,0,118
2017_43,Royal Challengers Bangalore, Bengaluru,18.4,1,0,0,0,0,0,119
2017_43,Royal Challengers Bangalore, Bengaluru,18.5,0,0,0,0,0,0,119
2017_43,Royal Challengers Bangalore, Bengaluru,18.6,0,0,0,1,0,0,119
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),6.1,0,0,0,0,0,0,0
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),6.2,0,0,0,0,0,0,0
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),6.3,0,0,0,0,0,0,0
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),6.4,1,0,0,0,0,0,1
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),6.5,1,0,0,0,0,0,2
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),6.6,0,0,0,0,0,0,2
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),7.1,2,0,0,0,0,0,4
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),7.2,6,0,0,0,0,0,10
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),7.3,1,0,0,0,0,0,11
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),7.4,0,0,0,0,0,0,11
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),7.5,0,0,0,0,0,0,11
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),7.6,1,0,0,0,0,0,12
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),8.1,0,0,0,0,0,0,12
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),8.2,0,0,0,0,0,0,12
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),8.3,4,0,0,0,0,0,16
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),8.4,1,0,0,0,0,0,17
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),8.5,1,0,0,0,0,0,18
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),8.6,4,0,0,0,0,0,22
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),9.1,1,0,0,0,0,0,23
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),9.2,1,0,0,0,0,0,24
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),9.3,1,0,0,0,0,0,25
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),9.4,0,0,0,0,0,0,25
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),9.5,1,1,0,0,0,0,26
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),9.5,0,0,0,0,0,0,26
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),9.6,1,0,0,0,0,0,27
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),10.1,0,0,0,0,0,0,27
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),10.2,0,0,0,0,0,0,27
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),10.3,0,0,0,0,0,0,27
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),10.4,1,0,0,0,0,0,28
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),10.5,0,0,0,0,0,0,28
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),10.6,1,0,0,0,0,0,29
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),11.1,4,0,0,0,0,0,33
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),11.2,0,0,0,0,0,0,33
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),11.3,1,0,0,0,0,0,34
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),11.4,1,0,0,0,0,0,35
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),11.5,1,0,0,0,0,0,36
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),11.6,0,0,0,0,0,0,36
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),12.1,0,0,0,0,0,0,36
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),12.2,0,0,0,1,0,0,36
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),12.3,2,0,0,0,0,0,38
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),12.4,1,0,0,0,0,0,39
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),12.5,2,0,0,0,0,0,41
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),12.6,6,0,0,0,0,0,47
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),13.1,0,0,0,0,0,0,47
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),13.2,0,0,0,0,0,0,47
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),13.3,1,0,0,0,0,0,48
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),13.4,0,0,0,0,0,0,48
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),13.5,1,0,0,0,0,0,49
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),13.6,0,0,0,1,0,0,49
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),14.1,2,0,0,0,0,0,51
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),14.2,0,0,0,0,0,0,51
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),14.3,1,0,0,0,0,0,52
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),14.4,1,0,0,0,0,0,53
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),14.5,1,0,0,0,0,0,54
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),14.6,0,0,0,0,0,0,54
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),15.1,2,0,0,0,0,0,56
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),15.2,4,0,0,0,0,0,60
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),15.3,1,0,0,0,0,0,61
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),15.4,0,0,0,0,0,0,61
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),15.5,0,0,0,0,0,0,61
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),15.6,0,0,0,0,0,0,61
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),16.1,0,0,0,0,0,0,61
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),16.2,6,0,0,0,0,0,67
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),16.3,1,0,0,0,0,0,68
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),16.4,1,0,0,0,0,0,69
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),16.5,0,0,0,0,0,0,69
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),16.6,1,0,0,0,0,0,70
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),17.1,0,0,0,1,0,0,70
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),17.2,6,0,0,0,0,0,76
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),17.3,1,0,0,0,0,0,77
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),17.4,2,0,0,0,0,0,79
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),17.5,1,0,0,0,0,0,80
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),17.6,0,0,0,1,0,0,80
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),18.1,0,0,0,0,0,0,80
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),18.2,1,0,0,0,0,0,81
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),18.3,2,0,0,0,0,0,83
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),18.4,2,0,0,0,0,0,85
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),18.5,1,1,0,0,0,0,86
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),18.5,1,0,0,0,0,0,87
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),18.6,2,0,0,0,0,0,89
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),19.1,0,0,0,0,0,0,89
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),19.2,0,0,0,1,0,0,89
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),19.3,0,0,0,1,0,0,89
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),19.4,0,0,0,1,0,0,89
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),19.5,0,0,0,0,0,0,89
2017_44,Sunrisers Hyderabad, Hyderabad (Deccan),19.6,0,0,0,0,0,0,89
2017_45,Delhi Capitals, Delhi,10.1,1,0,0,0,0,0,1
2017_45,Delhi Capitals, Delhi,10.2,0,0,0,0,0,0,1
2017_45,Delhi Capitals, Delhi,10.3,6,0,0,0,0,0,7
2017_45,Delhi Capitals, Delhi,10.4,0,0,0,1,0,0,7
2017_45,Delhi Capitals, Delhi,10.5,1,0,0,0,0,0,8
2017_45,Delhi Capitals, Delhi,10.6,0,0,0,0,0,0,8
2017_45,Delhi Capitals, Delhi,11.1,1,1,0,0,0,0,9
2017_45,Delhi Capitals, Delhi,11.1,2,0,0,0,0,0,11
2017_45,Delhi Capitals, Delhi,11.2,1,0,0,0,0,0,12
2017_45,Delhi Capitals, Delhi,11.3,1,0,0,0,0,0,13
2017_45,Delhi Capitals, Delhi,11.4,0,0,0,0,0,0,13
2017_45,Delhi Capitals, Delhi,11.5,0,0,0,0,0,0,13
2017_45,Delhi Capitals, Delhi,11.6,1,0,0,0,0,0,14
2017_45,Delhi Capitals, Delhi,12.1,1,0,0,0,0,0,15
2017_45,Delhi Capitals, Delhi,12.2,0,0,0,0,0,0,15
2017_45,Delhi Capitals, Delhi,12.3,0,0,0,0,0,0,15
2017_45,Delhi Capitals, Delhi,12.4,0,0,0,0,0,0,15
2017_45,Delhi Capitals, Delhi,12.5,0,0,0,0,0,0,15
2017_45,Delhi Capitals, Delhi,12.6,1,0,0,0,0,0,16
2017_45,Delhi Capitals, Delhi,13.1,0,0,0,0,0,0,16
2017_45,Delhi Capitals, Delhi,13.2,0,0,0,0,0,0,16
2017_45,Delhi Capitals, Delhi,13.3,0,0,0,0,0,0,16
2017_45,Delhi Capitals, Delhi,13.4,0,0,0,1,0,0,16
2017_46,Kolkate Night Riders, Bengaluru,10.1,2,0,0,0,0,0,2
